,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
104694,way,472807292,45.2974343,-75.855329,,96,Yoho Drive,detached,"96 Yoho drive, Ottawa, ON","96 Yoho drive, Ottawa, ON"
97557,way,472410266,45.4686019,-75.5077149,,1524,Duford Drive,detached,"1524 Duford drive, Ottawa, ON","1524 Duford drive, Ottawa, ON"
170628,way,483291713,45.4597579,-75.604809,,2028,Kings Grove Crescent,detached,"2028 Kings grove crescent, Ottawa, ON","2028 Kings grove crescent, Ottawa, ON"
215150,way,560136847,45.424598,-76.0182209,,121,Grasshopper Lane,detached,"121 Grasshopper lane, Ottawa, ON","121 Grasshopper lane, Ottawa, ON"
92200,way,472379239,45.2919601,-75.8864882,,34,Sumner Street,detached,"34 Sumner street, Ottawa, ON","34 Sumner street, Ottawa, ON"
143094,way,479514920,45.3812263,-75.7225329,,1038,Fisher Avenue,detached,"1038 Fisher avenue, Ottawa, ON","1038 Fisher avenue, Ottawa, ON"
116667,way,473332172,45.3451361,-75.803149,,92,Queensline Drive,detached,"92 Queensline drive, Ottawa, ON","92 Queensline drive, Ottawa, ON"
139029,way,478960627,45.4004923,-75.7137232,,231,Loretta Avenue South,detached,"231 Loretta avenue south, Ottawa, ON","231 Loretta avenue south, Ottawa, ON"
87786,way,472299421,45.313937,-75.9229949,,1,Grengold Way,detached,"1 Grengold way, Ottawa, ON","1 Grengold way, Ottawa, ON"
17434,way,447201745,45.4281382,-75.5751072,,2389,Pépin Court,detached,"2389 Pépin court, Ottawa, ON","2389 Pépin court, Ottawa, ON"
219263,way,564131018,45.2853592,-75.8439204,,143,Stonemeadow Drive,detached,"143 Stonemeadow drive, Ottawa, ON","143 Stonemeadow drive, Ottawa, ON"
132731,way,475076106,45.3860658,-75.7526255,,564,Melbourne Avenue,detached,"564 Melbourne avenue, Ottawa, ON","564 Melbourne avenue, Ottawa, ON"
137009,way,478830121,45.4410204,-75.6808054,,18,Noel Street,detached,"18 Noel street, Ottawa, ON","18 Noel street, Ottawa, ON"
286854,way,631036652,45.0105149,-75.6431332,,16,Doctor Gordon Crescent,detached,"16 Doctor gordon crescent, Ottawa, ON","16 Doctor gordon crescent, Ottawa, ON"
125761,way,474425075,45.444814,-75.6773438,,179,Springfield Road,detached,"179 Springfield road, Ottawa, ON","179 Springfield road, Ottawa, ON"
109177,way,473135021,45.3981994,-75.6536485,,1889,Broadmoor Avenue,detached,"1889 Broadmoor avenue, Ottawa, ON","1889 Broadmoor avenue, Ottawa, ON"
67748,way,471839100,45.4677337,-75.4799012,,667,Arc-En-Ciel Street,detached,"667 Arc-en-ciel street, Ottawa, ON","667 Arc-en-ciel street, Ottawa, ON"
171510,way,483311247,45.4475437,-75.6056714,,33,Cedar Road,detached,"33 Cedar road, Ottawa, ON","33 Cedar road, Ottawa, ON"
165638,way,483047869,45.3821659,-75.6742395,,1520,Clémentine Boulevard,detached,"1520 Clémentine boulevard, Ottawa, ON","1520 Clémentine boulevard, Ottawa, ON"
69058,way,471896968,45.3211967,-75.935316,,108,Panisset Avenue,detached,"108 Panisset avenue, Ottawa, ON","108 Panisset avenue, Ottawa, ON"
5405,way,251389740,45.3942202,-75.7457552,,165,Mulvihill Avenue,detached,"165 Mulvihill avenue, Ottawa, ON","165 Mulvihill avenue, Ottawa, ON"
65551,way,471811032,45.2801377,-75.9311025,,267,Denali Way,detached,"267 Denali way, Ottawa, ON","267 Denali way, Ottawa, ON"
241220,way,582018971,45.4369396,-75.6682083,,122,Carillon Street,detached,"122 Carillon street, Ottawa, ON","122 Carillon street, Ottawa, ON"
109010,way,473084446,45.3394929,-75.6937987,,91,Kimberwick Crescent,detached,"91 Kimberwick crescent, Ottawa, ON","91 Kimberwick crescent, Ottawa, ON"
58876,way,471331234,45.2928354,-75.7389096,,24,Oriska Way,detached,"24 Oriska way, Ottawa, ON","24 Oriska way, Ottawa, ON"
122994,way,474194956,45.3897101,-75.643288,,1821,Devlin Crescent,detached,"1821 Devlin crescent, Ottawa, ON","1821 Devlin crescent, Ottawa, ON"
56400,way,471314524,45.281171,-75.7162514,,77,Stonepointe Avenue,detached,"77 Stonepointe avenue, Ottawa, ON","77 Stonepointe avenue, Ottawa, ON"
106392,way,473049664,45.3519377,-75.6161512,,1916,Kingsdale Avenue,detached,"1916 Kingsdale avenue, Ottawa, ON","1916 Kingsdale avenue, Ottawa, ON"
124003,way,474250619,45.3907839,-75.6630703,,1431,Portal Street,detached,"1431 Portal street, Ottawa, ON","1431 Portal street, Ottawa, ON"
73998,way,472158954,45.4291075,-75.5227172,,660,Percifor Way,detached,"660 Percifor way, Ottawa, ON","660 Percifor way, Ottawa, ON"
218236,way,563702694,45.2733407,-75.8899441,,173,Balikun Heights,detached,"173 Balikun heights, Ottawa, ON","173 Balikun heights, Ottawa, ON"
15691,way,441864892,45.4013466,-75.7206897,,158,Irving Avenue,detached,"158 Irving avenue, Ottawa, ON","158 Irving avenue, Ottawa, ON"
187157,way,484737381,45.4717133,-75.5444266,,1208,St. Moritz Court,detached,"1208 St. moritz court, Ottawa, ON","1208 St. moritz court, Ottawa, ON"
272347,way,616176684,45.4083336,-75.6992993,,255,Flora Street,detached,"255 Flora street, Ottawa, ON","255 Flora street, Ottawa, ON"
121000,way,474038067,45.3456383,-75.778449,,2358,Riley Avenue,detached,"2358 Riley avenue, Ottawa, ON","2358 Riley avenue, Ottawa, ON"
182402,way,484416060,45.4777918,-75.5556013,,853,Explorer Lane,detached,"853 Explorer lane, Ottawa, ON","853 Explorer lane, Ottawa, ON"
54598,way,471308125,45.2841055,-75.7354072,,17,Upminster Way,detached,"17 Upminster way, Ottawa, ON","17 Upminster way, Ottawa, ON"
17077,way,446383977,45.240631,-75.5787813,,1653,Lakeshore Drive,detached,"1653 Lakeshore drive, Ottawa, ON","1653 Lakeshore drive, Ottawa, ON"
57472,way,471316109,45.2900946,-75.7060807,,83,Baroness Drive,detached,"83 Baroness drive, Ottawa, ON","83 Baroness drive, Ottawa, ON"
44987,way,470870229,45.2761309,-75.751998,,12,Deevy Street,detached,"12 Deevy street, Ottawa, ON","12 Deevy street, Ottawa, ON"
53900,way,471307308,45.2815991,-75.7367145,,12,Fairlop Way,detached,"12 Fairlop way, Ottawa, ON","12 Fairlop way, Ottawa, ON"
132667,way,475076039,45.3841361,-75.7603598,,545,Princeton Avenue,detached,"545 Princeton avenue, Ottawa, ON","545 Princeton avenue, Ottawa, ON"
75821,way,472215209,45.4389755,-75.5301343,,2300,Valleywood Place,detached,"2300 Valleywood place, Ottawa, ON","2300 Valleywood place, Ottawa, ON"
102040,way,472668245,45.288433,-75.8652315,,18,Harness Lane,detached,"18 Harness lane, Ottawa, ON","18 Harness lane, Ottawa, ON"
119042,way,474000288,45.3581455,-75.742786,,38,Chippewa Avenue,detached,"38 Chippewa avenue, Ottawa, ON","38 Chippewa avenue, Ottawa, ON"
101873,way,472646868,45.2831056,-75.8581601,,89,Equestrian Drive,detached,"89 Equestrian drive, Ottawa, ON","89 Equestrian drive, Ottawa, ON"
84567,way,472253575,45.3303332,-75.7741878,,28,Markham Avenue,detached,"28 Markham avenue, Ottawa, ON","28 Markham avenue, Ottawa, ON"
238753,way,580571297,45.4977688,-75.4729655,,51,Astrolabe Place,detached,"51 Astrolabe place, Ottawa, ON","51 Astrolabe place, Ottawa, ON"
168614,way,483215342,45.3527595,-75.6418957,,3565,Albion Road,detached,"3565 Albion road, Ottawa, ON","3565 Albion road, Ottawa, ON"
28237,way,470053269,45.2354111,-75.68791,,5395,Long Island Road,detached,"5395 Long island road, Ottawa, ON","5395 Long island road, Ottawa, ON"
118213,way,473994303,45.3560882,-75.713994,,1110,Falaise Road,detached,"1110 Falaise road, Ottawa, ON","1110 Falaise road, Ottawa, ON"
160129,way,482546535,45.3546299,-75.6944888,,166,Dorothea Drive,detached,"166 Dorothea drive, Ottawa, ON","166 Dorothea drive, Ottawa, ON"
231506,way,574818580,45.2770745,-75.843556,,515,Hawkbirch Street,detached,"515 Hawkbirch street, Ottawa, ON","515 Hawkbirch street, Ottawa, ON"
33708,way,470304240,45.4740019,-75.4445585,,645,Pine Vista Drive,detached,"645 Pine vista drive, Ottawa, ON","645 Pine vista drive, Ottawa, ON"
62255,way,471651922,45.3193587,-75.723781,,17,Burnbank Street,detached,"17 Burnbank street, Ottawa, ON","17 Burnbank street, Ottawa, ON"
134990,way,475308984,45.3951578,-75.6975803,,10,Lakeview Terrace,detached,"10 Lakeview terrace, Ottawa, ON","10 Lakeview terrace, Ottawa, ON"
83389,way,472250078,45.3236606,-75.7851177,,13,Camwood Crescent,detached,"13 Camwood crescent, Ottawa, ON","13 Camwood crescent, Ottawa, ON"
168021,way,483111274,45.4000335,-75.630566,,859,Hamlet Road,detached,"859 Hamlet road, Ottawa, ON","859 Hamlet road, Ottawa, ON"
142427,way,479507315,45.4039112,-75.6984556,,98,Renfrew Avenue,detached,"98 Renfrew avenue, Ottawa, ON","98 Renfrew avenue, Ottawa, ON"
123739,way,474199957,45.36067,-75.750887,,1271,Agincourt Road,detached,"1271 Agincourt road, Ottawa, ON","1271 Agincourt road, Ottawa, ON"
179441,way,484289731,45.4522986,-75.5293853,,1961,Kimball Court,detached,"1961 Kimball court, Ottawa, ON","1961 Kimball court, Ottawa, ON"
222259,way,567220465,45.2752488,-75.7319914,,135,Piazza Circle,detached,"135 Piazza circle, Ottawa, ON","135 Piazza circle, Ottawa, ON"
23112,way,469798828,45.1887492,-75.8402561,,123,Martin Street,detached,"123 Martin street, Ottawa, ON","123 Martin street, Ottawa, ON"
209438,way,556888597,45.1481532,-75.9937227,,8641,McLinton Road,detached,"8641 Mclinton road, Ottawa, ON","8641 Mclinton road, Ottawa, ON"
32799,way,470249294,45.5055308,-75.4198581,,1605,Cumberland Ridge Drive,detached,"1605 Cumberland ridge drive, Ottawa, ON","1605 Cumberland ridge drive, Ottawa, ON"
12404,way,384131244,45.4062256,-75.723031,,40,Armstrong Street,detached,"40 Armstrong street, Ottawa, ON","40 Armstrong street, Ottawa, ON"
72216,way,471994230,45.250581,-75.5823635,,6711,Cedar Acres Drive,detached,"6711 Cedar acres drive, Ottawa, ON","6711 Cedar acres drive, Ottawa, ON"
59072,way,471490964,45.2653391,-75.9329981,,119,Lanigan Crescent,detached,"119 Lanigan crescent, Ottawa, ON","119 Lanigan crescent, Ottawa, ON"
153167,way,481361569,45.4389936,-75.6460401,,646,St-Laurent Boulevard,detached,"646 St-laurent boulevard, Ottawa, ON","646 St-laurent boulevard, Ottawa, ON"
132920,way,475084994,45.3755731,-75.7554936,,1826,Kerr Avenue,detached,"1826 Kerr avenue, Ottawa, ON","1826 Kerr avenue, Ottawa, ON"
10583,way,361041072,45.4609779,-75.6205808,,4785,Massey Lane,detached,"4785 Massey lane, Ottawa, ON","4785 Massey lane, Ottawa, ON"
89727,way,472346605,45.3292764,-75.9047376,,17,Varley Drive,detached,"17 Varley drive, Ottawa, ON","17 Varley drive, Ottawa, ON"
30538,way,470088179,45.2524913,-75.727625,,319,Blackleaf Drive,detached,"319 Blackleaf drive, Ottawa, ON","319 Blackleaf drive, Ottawa, ON"
133521,way,475114339,45.3859724,-75.74311,,205,Dovercourt Avenue,detached,"205 Dovercourt avenue, Ottawa, ON","205 Dovercourt avenue, Ottawa, ON"
84548,way,472253545,45.336399,-75.775005,,11,Kilt Court,detached,"11 Kilt court, Ottawa, ON","11 Kilt court, Ottawa, ON"
206740,way,549656044,45.4076911,-75.7018827,,568,McLeod Street,detached,"568 Mcleod street, Ottawa, ON","568 Mcleod street, Ottawa, ON"
149406,way,479919877,45.3653452,-75.7169733,,1147,Deer Park Road,detached,"1147 Deer park road, Ottawa, ON","1147 Deer park road, Ottawa, ON"
4572,way,237752527,45.3965914,-75.7397689,,202,Dalkeith Private,detached,"202 Dalkeith private, Ottawa, ON","202 Dalkeith private, Ottawa, ON"
53512,way,471306878,45.2854456,-75.728157,,94,Longshire Circle,detached,"94 Longshire circle, Ottawa, ON","94 Longshire circle, Ottawa, ON"
161289,way,482705110,45.3925842,-75.6255461,,942,Elsett Drive,detached,"942 Elsett drive, Ottawa, ON","942 Elsett drive, Ottawa, ON"
185823,way,484637129,45.4357331,-75.531286,,2198,Grands-Champs Way,detached,"2198 Grands-champs way, Ottawa, ON","2198 Grands-champs way, Ottawa, ON"
133202,way,475085404,45.3797884,-75.7606836,,664,Mansfield Avenue,detached,"664 Mansfield avenue, Ottawa, ON","664 Mansfield avenue, Ottawa, ON"
25631,way,469955036,45.2327219,-75.4777134,,8127,Laurie Lane,detached,"8127 Laurie lane, Ottawa, ON","8127 Laurie lane, Ottawa, ON"
56492,way,471314625,45.2828775,-75.7042103,,39,Baypointe Crescent,detached,"39 Baypointe crescent, Ottawa, ON","39 Baypointe crescent, Ottawa, ON"
95197,way,472401324,45.343019,-75.7454735,,118,Norice Street,detached,"118 Norice street, Ottawa, ON","118 Norice street, Ottawa, ON"
131317,way,474880767,45.3653729,-75.7477778,,1191,Castle Hill Crescent,detached,"1191 Castle hill crescent, Ottawa, ON","1191 Castle hill crescent, Ottawa, ON"
93422,way,472391244,45.3391892,-75.76632,,15,Rosemeade Place,detached,"15 Rosemeade place, Ottawa, ON","15 Rosemeade place, Ottawa, ON"
92919,way,472389134,45.3202,-75.6066293,,140,Mangrove Crescent,detached,"140 Mangrove crescent, Ottawa, ON","140 Mangrove crescent, Ottawa, ON"
143151,way,479514980,45.3811979,-75.7243638,,1145,Emperor Avenue,detached,"1145 Emperor avenue, Ottawa, ON","1145 Emperor avenue, Ottawa, ON"
39454,way,470452985,45.2727096,-75.7305278,,333,Langrell Crescent,detached,"333 Langrell crescent, Ottawa, ON","333 Langrell crescent, Ottawa, ON"
102252,way,472669225,45.2832407,-75.8619605,,36,Foxleigh Crescent,detached,"36 Foxleigh crescent, Ottawa, ON","36 Foxleigh crescent, Ottawa, ON"
54645,way,471308176,45.2799141,-75.7187626,,5,Westwinds Place,detached,"5 Westwinds place, Ottawa, ON","5 Westwinds place, Ottawa, ON"
144932,way,479743414,45.3914547,-75.6798732,,32,Cameron Avenue,detached,"32 Cameron avenue, Ottawa, ON","32 Cameron avenue, Ottawa, ON"
156148,way,481825503,45.4092213,-75.6867088,,99,Strathcona Avenue,detached,"99 Strathcona avenue, Ottawa, ON","99 Strathcona avenue, Ottawa, ON"
152975,way,481354358,45.4384973,-75.6560806,,273,Granville Street,detached,"273 Granville street, Ottawa, ON","273 Granville street, Ottawa, ON"
181730,way,484385093,45.469646,-75.540396,,1687,Meadowview Crescent,detached,"1687 Meadowview crescent, Ottawa, ON","1687 Meadowview crescent, Ottawa, ON"
216404,way,561816042,45.5041146,-75.2188383,,1831,Josee Street,detached,"1831 Josee street, Ottawa, ON","1831 Josee street, Ottawa, ON"
71502,way,471988925,45.2366646,-75.6013642,,6334,Elkwood Drive,detached,"6334 Elkwood drive, Ottawa, ON","6334 Elkwood drive, Ottawa, ON"
142973,way,479511742,45.3854994,-75.6703535,,2216,Utah Street,detached,"2216 Utah street, Ottawa, ON","2216 Utah street, Ottawa, ON"
54579,way,471308106,45.2787896,-75.7179931,,130,Windhurst Drive,detached,"130 Windhurst drive, Ottawa, ON","130 Windhurst drive, Ottawa, ON"
207219,way,552729939,45.2881785,-76.1102359,,1717,Corkery Road,detached,"1717 Corkery road, Ottawa, ON","1717 Corkery road, Ottawa, ON"
207604,way,553664869,45.451091,-76.2800118,,134,Dewolfe Street,detached,"134 Dewolfe street, Ottawa, ON","134 Dewolfe street, Ottawa, ON"
97358,way,472410051,45.4681411,-75.5074997,,1530,Duford Drive,detached,"1530 Duford drive, Ottawa, ON","1530 Duford drive, Ottawa, ON"
121680,way,474057582,45.385282,-75.657629,,2245,Reeves Crescent,detached,"2245 Reeves crescent, Ottawa, ON","2245 Reeves crescent, Ottawa, ON"
11182,way,380420904,45.3995826,-75.7394551,,68,Gilchrist Avenue,detached,"68 Gilchrist avenue, Ottawa, ON","68 Gilchrist avenue, Ottawa, ON"
38187,way,470444236,45.2706662,-75.7484552,,19,Benlark Road,detached,"19 Benlark road, Ottawa, ON","19 Benlark road, Ottawa, ON"
93834,way,472391737,45.3372183,-75.7674418,,16,Condie Street,detached,"16 Condie street, Ottawa, ON","16 Condie street, Ottawa, ON"
121004,way,474038071,45.3463652,-75.7785475,,2360,Tobin Avenue,detached,"2360 Tobin avenue, Ottawa, ON","2360 Tobin avenue, Ottawa, ON"
126121,way,474457815,45.4002906,-75.6858711,,111 A,Holmwood Avenue,detached,"111 A Holmwood avenue, Ottawa, ON","111 A Holmwood avenue, Ottawa, ON"
50667,way,471177654,45.4732002,-75.4848741,,1709,Caminiti Crescent,detached,"1709 Caminiti crescent, Ottawa, ON","1709 Caminiti crescent, Ottawa, ON"
125499,way,474372301,45.4500354,-75.6577003,,798,Dunloe Avenue,detached,"798 Dunloe avenue, Ottawa, ON","798 Dunloe avenue, Ottawa, ON"
80258,way,472232410,45.3255266,-75.9083782,,40,Pentland Crescent,detached,"40 Pentland crescent, Ottawa, ON","40 Pentland crescent, Ottawa, ON"
294111,way,689259085,45.4441831,-75.486505,,158,Maskinongé Crescent,detached,"158 Maskinongé crescent, Ottawa, ON","158 Maskinongé crescent, Ottawa, ON"
73725,way,472146890,45.4239425,-75.5159939,,180,Felicity Crescent,detached,"180 Felicity crescent, Ottawa, ON","180 Felicity crescent, Ottawa, ON"
117053,way,473344621,45.3542431,-75.8031613,,840,Roseview Avenue,detached,"840 Roseview avenue, Ottawa, ON","840 Roseview avenue, Ottawa, ON"
71560,way,471989021,45.2326187,-75.6027851,,6224,Deermeadow Drive,detached,"6224 Deermeadow drive, Ottawa, ON","6224 Deermeadow drive, Ottawa, ON"
25772,way,469957896,45.2454569,-75.4783145,,2410,8th Line Road,detached,"2410 8th line road, Ottawa, ON","2410 8th line road, Ottawa, ON"
106446,way,473049729,45.3411278,-75.6296855,,421,Deer View Avenue,detached,"421 Deer view avenue, Ottawa, ON","421 Deer view avenue, Ottawa, ON"
44555,way,470869791,45.2818839,-75.752627,,29 B,Kadeer Way,detached,"29 B Kadeer way, Ottawa, ON","29 B Kadeer way, Ottawa, ON"
224292,way,568605519,45.2701242,-75.4853427,,1887,8th Line Road,detached,"1887 8th line road, Ottawa, ON","1887 8th line road, Ottawa, ON"
49752,way,471143063,45.4712767,-75.4598519,,1016,Valin Street,detached,"1016 Valin street, Ottawa, ON","1016 Valin street, Ottawa, ON"
222703,way,567584519,45.4829924,-75.3443107,,3328,French Hill Road,detached,"3328 French hill road, Ottawa, ON","3328 French hill road, Ottawa, ON"
287614,way,632698550,44.9898754,-75.6890544,,19,Tamarack Circle,detached,"19 Tamarack circle, Ottawa, ON","19 Tamarack circle, Ottawa, ON"
104084,way,472772093,45.3041087,-75.898904,,8,Naismith Crescent,detached,"8 Naismith crescent, Ottawa, ON","8 Naismith crescent, Ottawa, ON"
129523,way,474717498,45.3536243,-75.7900785,,2730,Kelly Avenue,detached,"2730 Kelly avenue, Ottawa, ON","2730 Kelly avenue, Ottawa, ON"
79495,way,472230596,45.3215402,-75.705061,,24,Edenbrook Court,detached,"24 Edenbrook court, Ottawa, ON","24 Edenbrook court, Ottawa, ON"
170812,way,483291925,45.4578736,-75.6058885,,595,La Vérendrye Drive,detached,"595 La vérendrye drive, Ottawa, ON","595 La vérendrye drive, Ottawa, ON"
122962,way,474194849,45.3893179,-75.6447534,,1802,Dunkirk Crescent,detached,"1802 Dunkirk crescent, Ottawa, ON","1802 Dunkirk crescent, Ottawa, ON"
155052,way,481677769,45.4138528,-75.6756784,,115,Lees Avenue,detached,"115 Lees avenue, Ottawa, ON","115 Lees avenue, Ottawa, ON"
36802,way,470425911,45.2657112,-75.7683928,,29,Merner Avenue,detached,"29 Merner avenue, Ottawa, ON","29 Merner avenue, Ottawa, ON"
99562,way,472428967,45.4782358,-75.5013594,,1386,Mountainside Crescent,detached,"1386 Mountainside crescent, Ottawa, ON","1386 Mountainside crescent, Ottawa, ON"
81427,way,472235592,45.3335611,-75.9158141,,17,Kimmins Court,detached,"17 Kimmins court, Ottawa, ON","17 Kimmins court, Ottawa, ON"
121208,way,474038390,45.350085,-75.7816851,,2606,Iris Street,detached,"2606 Iris street, Ottawa, ON","2606 Iris street, Ottawa, ON"
113339,way,473194340,45.3715739,-75.6059419,,4,Degas Court,detached,"4 Degas court, Ottawa, ON","4 Degas court, Ottawa, ON"
66583,way,471837652,45.3586187,-75.924228,,124,Strathcarron Crescent,detached,"124 Strathcarron crescent, Ottawa, ON","124 Strathcarron crescent, Ottawa, ON"
183705,way,484530852,45.4597956,-75.5154785,,1946,Belcourt Boulevard,detached,"1946 Belcourt boulevard, Ottawa, ON","1946 Belcourt boulevard, Ottawa, ON"
137914,way,478852012,45.3659544,-75.765006,,970,Blythdale Road,detached,"970 Blythdale road, Ottawa, ON","970 Blythdale road, Ottawa, ON"
91509,way,472378373,45.2979048,-75.8763094,,94,Village Green,detached,"94 Village green, Ottawa, ON","94 Village green, Ottawa, ON"
114054,way,473203417,45.4188701,-75.6043107,,1618,Saxony Crescent,detached,"1618 Saxony crescent, Ottawa, ON","1618 Saxony crescent, Ottawa, ON"
147565,way,479797676,45.4043696,-75.6769324,,54,Merritt Avenue,detached,"54 Merritt avenue, Ottawa, ON","54 Merritt avenue, Ottawa, ON"
51736,way,471204318,45.2622514,-75.9391089,,18,Shipley Crescent,detached,"18 Shipley crescent, Ottawa, ON","18 Shipley crescent, Ottawa, ON"
88437,way,472317828,45.2879884,-75.8767818,,27,Ballantrae Way,detached,"27 Ballantrae way, Ottawa, ON","27 Ballantrae way, Ottawa, ON"
66105,way,471811858,45.2797136,-75.9312075,,808,Tony George Place,detached,"808 Tony george place, Ottawa, ON","808 Tony george place, Ottawa, ON"
71433,way,471988085,45.2421588,-75.6278069,,5844,Red Castle Ridge,detached,"5844 Red castle ridge, Ottawa, ON","5844 Red castle ridge, Ottawa, ON"
156606,way,481890208,45.3567391,-75.7043405,,1359,Normandy Crescent,detached,"1359 Normandy crescent, Ottawa, ON","1359 Normandy crescent, Ottawa, ON"
34374,way,470334783,45.4255502,-75.4206377,,3375,Heidi Street,detached,"3375 Heidi street, Ottawa, ON","3375 Heidi street, Ottawa, ON"
139303,way,478963021,45.394487,-75.7185996,,48,Gwynne Avenue,detached,"48 Gwynne avenue, Ottawa, ON","48 Gwynne avenue, Ottawa, ON"
12980,way,386814314,45.3915798,-75.7415232,,210,Iona Street,detached,"210 Iona street, Ottawa, ON","210 Iona street, Ottawa, ON"
290109,way,677674299,45.3428166,-75.6353147,,180,Parkin Circle,detached,"180 Parkin circle, Ottawa, ON","180 Parkin circle, Ottawa, ON"
26785,way,470009986,45.2162587,-75.7013508,,5568,Carrison Drive,detached,"5568 Carrison drive, Ottawa, ON","5568 Carrison drive, Ottawa, ON"
180287,way,484345979,45.4591958,-75.5262422,,1535,Kamouraska Circle,detached,"1535 Kamouraska circle, Ottawa, ON","1535 Kamouraska circle, Ottawa, ON"
50607,way,471177592,45.4753302,-75.4824359,,1665,Taché Way,detached,"1665 Taché way, Ottawa, ON","1665 Taché way, Ottawa, ON"
148033,way,479808848,45.3599753,-75.7052205,,1641,Valmarie Avenue,detached,"1641 Valmarie avenue, Ottawa, ON","1641 Valmarie avenue, Ottawa, ON"
186797,way,484718755,45.4709059,-75.514868,,1527,Bonneville Crescent,detached,"1527 Bonneville crescent, Ottawa, ON","1527 Bonneville crescent, Ottawa, ON"
213397,way,559147635,45.4802488,-76.0713354,,159,Baillie Avenue,detached,"159 Baillie avenue, Ottawa, ON","159 Baillie avenue, Ottawa, ON"
192351,way,543418430,45.2771127,-75.7462743,,29,Edgeware Drive,detached,"29 Edgeware drive, Ottawa, ON","29 Edgeware drive, Ottawa, ON"
78464,way,472225098,45.2724128,-75.5812527,,6903,Twin Lakes Avenue,detached,"6903 Twin lakes avenue, Ottawa, ON","6903 Twin lakes avenue, Ottawa, ON"
8939,way,318389263,45.3648474,-75.7961778,,288,Britannia Road,detached,"288 Britannia road, Ottawa, ON","288 Britannia road, Ottawa, ON"
38933,way,470452380,45.2649319,-75.7279267,,26,Barcham Crescent,detached,"26 Barcham crescent, Ottawa, ON","26 Barcham crescent, Ottawa, ON"
132807,way,475076189,45.3850539,-75.7529077,,587,Roosevelt Avenue,detached,"587 Roosevelt avenue, Ottawa, ON","587 Roosevelt avenue, Ottawa, ON"
192754,way,543746118,45.4457656,-75.4829851,,525,Genévriers Street,detached,"525 Genévriers street, Ottawa, ON","525 Genévriers street, Ottawa, ON"
55447,way,471309086,45.2838201,-75.7361618,,29,Upminster Way,detached,"29 Upminster way, Ottawa, ON","29 Upminster way, Ottawa, ON"
32175,way,470237918,45.5034387,-75.3734848,,2993,Wilhaven Drive,detached,"2993 Wilhaven drive, Ottawa, ON","2993 Wilhaven drive, Ottawa, ON"
160969,way,482704745,45.392501,-75.6274145,,904,Elsett Drive,detached,"904 Elsett drive, Ottawa, ON","904 Elsett drive, Ottawa, ON"
107524,way,473078434,45.3673712,-75.6285618,,51,Craighall Circle,detached,"51 Craighall circle, Ottawa, ON","51 Craighall circle, Ottawa, ON"
141237,way,479048132,45.4247068,-75.6612024,,79,Queen Mary Street,detached,"79 Queen mary street, Ottawa, ON","79 Queen mary street, Ottawa, ON"
50434,way,471171859,45.2546382,-75.9224088,,4,Beechgrove Garden,detached,"4 Beechgrove garden, Ottawa, ON","4 Beechgrove garden, Ottawa, ON"
219046,way,564122900,45.274625,-75.8488724,,336,Autumnfield Street,detached,"336 Autumnfield street, Ottawa, ON","336 Autumnfield street, Ottawa, ON"
105467,way,473013773,45.3064146,-75.8936547,,13,Bernier Terrace,detached,"13 Bernier terrace, Ottawa, ON","13 Bernier terrace, Ottawa, ON"
171759,way,483442472,45.4226846,-75.6111715,,1500,Meadowbrook Road,detached,"1500 Meadowbrook road, Ottawa, ON","1500 Meadowbrook road, Ottawa, ON"
144212,way,479737733,45.4225743,-75.6643397,,53,West Presland Road,detached,"53 West presland road, Ottawa, ON","53 West presland road, Ottawa, ON"
176833,way,483767246,45.3805601,-75.6578812,,1404,Gibson Street,detached,"1404 Gibson street, Ottawa, ON","1404 Gibson street, Ottawa, ON"
47698,way,471124106,45.244352,-75.9228715,,467,Landswood Way,detached,"467 Landswood way, Ottawa, ON","467 Landswood way, Ottawa, ON"
181620,way,484384968,45.4682342,-75.5369192,,1771,Grey Nuns Drive,detached,"1771 Grey nuns drive, Ottawa, ON","1771 Grey nuns drive, Ottawa, ON"
149214,way,479919650,45.365976,-75.715497,,1135,Deer Park Road,detached,"1135 Deer park road, Ottawa, ON","1135 Deer park road, Ottawa, ON"
153836,way,481375445,45.4367706,-75.6667565,,153,Deschamps Avenue,detached,"153 Deschamps avenue, Ottawa, ON","153 Deschamps avenue, Ottawa, ON"
180255,way,484345924,45.4542329,-75.5256644,,1998,Boyer Road,detached,"1998 Boyer road, Ottawa, ON","1998 Boyer road, Ottawa, ON"
131334,way,474880785,45.3635473,-75.7502294,,1199,Woodside Drive,detached,"1199 Woodside drive, Ottawa, ON","1199 Woodside drive, Ottawa, ON"
43095,way,470853738,45.2771316,-75.7886494,,32,Spring Cress Drive,detached,"32 Spring cress drive, Ottawa, ON","32 Spring cress drive, Ottawa, ON"
25220,way,469951630,45.2409143,-75.4596925,,8454,Victoria Street,detached,"8454 Victoria street, Ottawa, ON","8454 Victoria street, Ottawa, ON"
88030,way,472299723,45.3199979,-75.9174221,,52,Sherring Crescent,detached,"52 Sherring crescent, Ottawa, ON","52 Sherring crescent, Ottawa, ON"
13900,way,389994880,45.3988669,-75.7554986,,288,Selby Avenue,detached,"288 Selby avenue, Ottawa, ON","288 Selby avenue, Ottawa, ON"
