,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
133969,way,475114838,45.3843792,-75.7434655,,19,Molenaar Private,house,"19 Molenaar private, Ottawa, ON","19 Molenaar private, Ottawa, ON"
174077,way,483702406,45.3806665,-75.6419302,,1723,Heron Road,house,"1723 Heron road, Ottawa, ON","1723 Heron road, Ottawa, ON"
225439,way,569164933,45.3753134,-75.6530203,,2880 D,Cedarwood Drive,house,"2880 D Cedarwood drive, Ottawa, ON","2880 D Cedarwood drive, Ottawa, ON"
105182,way,472844365,45.3408812,-75.7010467,,49,Rideau Heights Drive,house,"49 Rideau heights drive, Ottawa, ON","49 Rideau heights drive, Ottawa, ON"
261801,way,612827507,45.2832309,-75.7048944,,72,Selhurst Avenue,house,"72 Selhurst avenue, Ottawa, ON","72 Selhurst avenue, Ottawa, ON"
156790,way,482248181,45.4103999,-75.6954158,,428,McLeod Street,house,"428 Mcleod street, Ottawa, ON","428 Mcleod street, Ottawa, ON"
219801,way,564788621,45.2742976,-75.7809889,,236,Fergus Crescent,house,"236 Fergus crescent, Ottawa, ON","236 Fergus crescent, Ottawa, ON"
134066,way,475114991,45.388467,-75.7400795,,599,Parkview Road,house,"599 Parkview road, Ottawa, ON","599 Parkview road, Ottawa, ON"
21870,way,469764971,45.1440417,-75.6086763,,5523,Lion Street,house,"5523 Lion street, Ottawa, ON","5523 Lion street, Ottawa, ON"
221398,way,566854106,45.4197648,-75.597313,,2205,Stonehenge Crescent,house,"2205 Stonehenge crescent, Ottawa, ON","2205 Stonehenge crescent, Ottawa, ON"
189040,way,486245675,45.2828698,-75.7566974,,32,Ventnor Way,house,"32 Ventnor way, Ottawa, ON","32 Ventnor way, Ottawa, ON"
100080,way,472430870,45.4852185,-75.5083287,,323,Pintail Terrace,house,"323 Pintail terrace, Ottawa, ON","323 Pintail terrace, Ottawa, ON"
235185,way,578287161,45.348135,-75.715012,9 G,7 G,Europa Private,house,"9 G-7 G Europa private, Ottawa, ON","7 G Europa private, Ottawa, ON"
114218,way,473209582,45.3517616,-75.7238071,,21,Bowhill Avenue,house,"21 Bowhill avenue, Ottawa, ON","21 Bowhill avenue, Ottawa, ON"
225533,way,569170806,45.3730786,-75.6535156,,1438 H,Heatherington Road,house,"1438 H Heatherington road, Ottawa, ON","1438 H Heatherington road, Ottawa, ON"
247597,way,584215427,45.4422855,-75.5989711,,1912 I,Elmridge Drive,house,"1912 I Elmridge drive, Ottawa, ON","1912 I Elmridge drive, Ottawa, ON"
242492,way,582688663,45.3760716,-75.7358869,,1007,Cavan Street,house,"1007 Cavan street, Ottawa, ON","1007 Cavan street, Ottawa, ON"
119911,way,474010485,45.354303,-75.7271723,,35,Mulvagh Avenue,house,"35 Mulvagh avenue, Ottawa, ON","35 Mulvagh avenue, Ottawa, ON"
167080,way,483090180,45.3479912,-75.6478755,,2485,Hunter's Point Crescent,house,"2485 Hunter's point crescent, Ottawa, ON","2485 Hunter's point crescent, Ottawa, ON"
18796,way,458597598,45.4324493,-75.693632,,137,St. Andrew Street,house,"137 St. andrew street, Ottawa, ON","137 St. andrew street, Ottawa, ON"
84480,way,472253476,45.3327309,-75.7767356,,107,Craig Henry Drive,house,"107 Craig henry drive, Ottawa, ON","107 Craig henry drive, Ottawa, ON"
4566,way,237752510,45.3964906,-75.7376227,,47 A,Granville Avenue,house,"47 A Granville avenue, Ottawa, ON","47 A Granville avenue, Ottawa, ON"
144263,way,479737784,45.4235165,-75.664542,,10,Prince Albert Street,house,"10 Prince albert street, Ottawa, ON","10 Prince albert street, Ottawa, ON"
5333,way,250655174,45.3623897,-75.7559864,,1171,Sherman Drive,house,"1171 Sherman drive, Ottawa, ON","1171 Sherman drive, Ottawa, ON"
74616,way,472168560,45.3347638,-75.733603,,39,Downsview Crescent,house,"39 Downsview crescent, Ottawa, ON","39 Downsview crescent, Ottawa, ON"
146822,way,479764116,45.4334042,-75.6192133,,1431,Leigh Crescent,house,"1431 Leigh crescent, Ottawa, ON","1431 Leigh crescent, Ottawa, ON"
234616,way,578149639,45.3934266,-75.6091325,,2338 A,Russell Road,house,"2338 A Russell road, Ottawa, ON","2338 A Russell road, Ottawa, ON"
225411,way,569164897,45.3750093,-75.6537819,,2882 S,Cedarwood Drive,house,"2882 S Cedarwood drive, Ottawa, ON","2882 S Cedarwood drive, Ottawa, ON"
193564,way,546222395,45.3476417,-75.647804,,2497,Hunter's Point Crescent,house,"2497 Hunter's point crescent, Ottawa, ON","2497 Hunter's point crescent, Ottawa, ON"
45484,way,470870827,45.2838781,-75.751303,,32,Foxfield Drive,house,"32 Foxfield drive, Ottawa, ON","32 Foxfield drive, Ottawa, ON"
19599,way,460206593,45.418047,-75.6668083,,24,Robinson Avenue,house,"24 Robinson avenue, Ottawa, ON","24 Robinson avenue, Ottawa, ON"
61156,way,471641903,45.2936335,-75.7956695,,42,Lytle Avenue,house,"42 Lytle avenue, Ottawa, ON","42 Lytle avenue, Ottawa, ON"
10869,way,369570487,45.3830067,-76.0012427,,150,Ravenview Way,house,"150 Ravenview way, Ottawa, ON","150 Ravenview way, Ottawa, ON"
246151,way,583830591,45.4258179,-75.6500919,,350,King George Street,house,"350 King george street, Ottawa, ON","350 King george street, Ottawa, ON"
93182,way,472389407,45.3210685,-75.6045554,,675,White Alder Avenue,house,"675 White alder avenue, Ottawa, ON","675 White alder avenue, Ottawa, ON"
41621,way,470704956,45.4514293,-75.476833,,508,Lakeridge Drive,house,"508 Lakeridge drive, Ottawa, ON","508 Lakeridge drive, Ottawa, ON"
221353,way,566854059,45.4210228,-75.5991178,,1985,Stonehenge Crescent,house,"1985 Stonehenge crescent, Ottawa, ON","1985 Stonehenge crescent, Ottawa, ON"
227932,way,572437843,45.365028,-75.7087482,,341,Kintyre Private,house,"341 Kintyre private, Ottawa, ON","341 Kintyre private, Ottawa, ON"
247341,way,584188399,45.444603,-75.6079626,,1140,Chimney Hill Way,house,"1140 Chimney hill way, Ottawa, ON","1140 Chimney hill way, Ottawa, ON"
159016,way,482474291,45.3472717,-75.6597706,,3456,Wyman Crescent,house,"3456 Wyman crescent, Ottawa, ON","3456 Wyman crescent, Ottawa, ON"
157761,way,482450396,45.3704523,-75.6102323,,18,Castonguay Private,house,"18 Castonguay private, Ottawa, ON","18 Castonguay private, Ottawa, ON"
229444,way,573377476,45.438959,-75.6465237,,651,Morin Street,house,"651 Morin street, Ottawa, ON","651 Morin street, Ottawa, ON"
5725,way,255476387,45.3988577,-75.7334167,,13,Harmer Avenue North,house,"13 Harmer avenue north, Ottawa, ON","13 Harmer avenue north, Ottawa, ON"
93280,way,472389518,45.3183091,-75.6063276,,4091,Kelly Farm Drive,house,"4091 Kelly farm drive, Ottawa, ON","4091 Kelly farm drive, Ottawa, ON"
263369,way,613168156,45.2780573,-75.7287758,,112,Deerfox Drive,house,"112 Deerfox drive, Ottawa, ON","112 Deerfox drive, Ottawa, ON"
192019,way,541746149,45.3573728,-75.7938693,,857,Pinecrest Road,house,"857 Pinecrest road, Ottawa, ON","857 Pinecrest road, Ottawa, ON"
262070,way,612827916,45.2812765,-75.712583,,149,Whetstone Crescent,house,"149 Whetstone crescent, Ottawa, ON","149 Whetstone crescent, Ottawa, ON"
132015,way,474903300,45.3780275,-75.7324435,,1018,Panet Street,house,"1018 Panet street, Ottawa, ON","1018 Panet street, Ottawa, ON"
117503,way,473666527,45.350473,-75.7706504,,1360,Highgate Road,house,"1360 Highgate road, Ottawa, ON","1360 Highgate road, Ottawa, ON"
233635,way,577624960,45.3584745,-75.6438806,,487,Marlin Private,house,"487 Marlin private, Ottawa, ON","487 Marlin private, Ottawa, ON"
275080,way,617530945,45.4759726,-75.4972973,,1456,Hodge Crescent,house,"1456 Hodge crescent, Ottawa, ON","1456 Hodge crescent, Ottawa, ON"
227965,way,572437900,45.365207,-75.7108609,,435,Kintyre Private,house,"435 Kintyre private, Ottawa, ON","435 Kintyre private, Ottawa, ON"
119918,way,474010492,45.3535269,-75.724443,,21,Woodmount Crescent,house,"21 Woodmount crescent, Ottawa, ON","21 Woodmount crescent, Ottawa, ON"
189747,way,507861278,45.3657658,-75.7396311,,32,Coleridge Street,house,"32 Coleridge street, Ottawa, ON","32 Coleridge street, Ottawa, ON"
9230,way,319399542,45.4070071,-75.6594599,,1630,Alta Vista Drive,house,"1630 Alta vista drive, Ottawa, ON","1630 Alta vista drive, Ottawa, ON"
9936,way,336912550,45.4495557,-75.6476873,,416,Meadow Park Place,house,"416 Meadow park place, Ottawa, ON","416 Meadow park place, Ottawa, ON"
22590,way,469772996,45.1365356,-75.7248035,,6494,Doctor Blair Crescent,house,"6494 Doctor blair crescent, Ottawa, ON","6494 Doctor blair crescent, Ottawa, ON"
192016,way,541746146,45.3574425,-75.7936141,,860,Pinewood Crescent,house,"860 Pinewood crescent, Ottawa, ON","860 Pinewood crescent, Ottawa, ON"
264430,way,613971131,45.2756738,-75.6852352,,4454,Bittersweet Place,house,"4454 Bittersweet place, Ottawa, ON","4454 Bittersweet place, Ottawa, ON"
167036,way,483090073,45.3468383,-75.6495815,,2572,Fox Hollow Crescent,house,"2572 Fox hollow crescent, Ottawa, ON","2572 Fox hollow crescent, Ottawa, ON"
41562,way,470704891,45.4515557,-75.4780046,,357,Selene Way,house,"357 Selene way, Ottawa, ON","357 Selene way, Ottawa, ON"
105316,way,472844533,45.338606,-75.6998708,,4,Wellsmere Court,house,"4 Wellsmere court, Ottawa, ON","4 Wellsmere court, Ottawa, ON"
55305,way,471308939,45.2772988,-75.7326957,,231,Deerfox Drive,house,"231 Deerfox drive, Ottawa, ON","231 Deerfox drive, Ottawa, ON"
223843,way,568518741,45.4841259,-75.5244822,,1070,Grenoble Crescent,house,"1070 Grenoble crescent, Ottawa, ON","1070 Grenoble crescent, Ottawa, ON"
187592,way,484749751,45.4852609,-75.5273512,,7900,Décarie Drive,house,"7900 Décarie drive, Ottawa, ON","7900 Décarie drive, Ottawa, ON"
25337,way,469953388,45.1608323,-75.9399741,,34,Dogwood Drive,house,"34 Dogwood drive, Ottawa, ON","34 Dogwood drive, Ottawa, ON"
239411,way,581041675,45.4619813,-75.5950244,,2213,Fillmore Crescent,house,"2213 Fillmore crescent, Ottawa, ON","2213 Fillmore crescent, Ottawa, ON"
96582,way,472407389,45.4653433,-75.5030411,,1615,St. Georges Street,house,"1615 St. georges street, Ottawa, ON","1615 St. georges street, Ottawa, ON"
24485,way,469941475,45.3478218,-75.9996759,,121,Margaret Anne Drive,house,"121 Margaret anne drive, Ottawa, ON","121 Margaret anne drive, Ottawa, ON"
229527,way,573598946,45.4448802,-75.6441188,,1082,Quarry Road,house,"1082 Quarry road, Ottawa, ON","1082 Quarry road, Ottawa, ON"
8776,way,318128021,45.3704852,-75.7994906,,105,Britannia Road,house,"105 Britannia road, Ottawa, ON","105 Britannia road, Ottawa, ON"
265403,way,614351398,45.2799421,-75.8556111,,164,Granite Court,house,"164 Granite court, Ottawa, ON","164 Granite court, Ottawa, ON"
129308,way,474717264,45.3590532,-75.7920098,,854,Rob Roy Avenue,house,"854 Rob roy avenue, Ottawa, ON","854 Rob roy avenue, Ottawa, ON"
229550,way,573599028,45.4445159,-75.6445691,,499,Rockledge Road,house,"499 Rockledge road, Ottawa, ON","499 Rockledge road, Ottawa, ON"
236296,way,579386579,45.3869092,-75.7454985,,5,Hendricus Private,house,"5 Hendricus private, Ottawa, ON","5 Hendricus private, Ottawa, ON"
41188,way,470678917,45.4592226,-75.4646461,,2124,Nantes Street,house,"2124 Nantes street, Ottawa, ON","2124 Nantes street, Ottawa, ON"
19226,way,459478491,45.4534914,-75.6161676,,20,Swans Way,house,"20 Swans way, Ottawa, ON","20 Swans way, Ottawa, ON"
18591,way,456858415,45.4125818,-75.700413,,542,MacLaren Street,house,"542 Maclaren street, Ottawa, ON","542 Maclaren street, Ottawa, ON"
6407,way,261880071,45.392756,-75.7303402,,244,Harmer Avenue South,house,"244 Harmer avenue south, Ottawa, ON","244 Harmer avenue south, Ottawa, ON"
198941,way,547162138,45.354887,-75.7244085,,35,Charkay Street,house,"35 Charkay street, Ottawa, ON","35 Charkay street, Ottawa, ON"
114492,way,473210188,45.3465309,-75.726219,,18,McMurdo Court,house,"18 Mcmurdo court, Ottawa, ON","18 Mcmurdo court, Ottawa, ON"
174446,way,483708376,45.3878257,-75.6308466,,2253,Harding Road,house,"2253 Harding road, Ottawa, ON","2253 Harding road, Ottawa, ON"
193423,way,545951937,45.3476985,-75.648651,,2496,Fox Hollow Crescent,house,"2496 Fox hollow crescent, Ottawa, ON","2496 Fox hollow crescent, Ottawa, ON"
189020,way,486245647,45.2838305,-75.7556089,,17,Ventnor Way,house,"17 Ventnor way, Ottawa, ON","17 Ventnor way, Ottawa, ON"
187588,way,484749747,45.4834991,-75.5258934,,1102,Château Crescent,house,"1102 Château crescent, Ottawa, ON","1102 Château crescent, Ottawa, ON"
161656,way,482739923,45.3731828,-75.7347975,,1426,Rosenthal Avenue,house,"1426 Rosenthal avenue, Ottawa, ON","1426 Rosenthal avenue, Ottawa, ON"
105098,way,472844214,45.3492724,-75.7127755,,41,Coolspring Crescent,house,"41 Coolspring crescent, Ottawa, ON","41 Coolspring crescent, Ottawa, ON"
171407,way,483310749,45.4516435,-75.6012583,,2060,Gatineau View Crescent,house,"2060 Gatineau view crescent, Ottawa, ON","2060 Gatineau view crescent, Ottawa, ON"
246511,way,583840211,45.428097,-75.6544696,,321,Donald Street,house,"321 Donald street, Ottawa, ON","321 Donald street, Ottawa, ON"
234225,way,577897035,45.3568946,-75.6431841,,91,Royal Oak Court,house,"91 Royal oak court, Ottawa, ON","91 Royal oak court, Ottawa, ON"
207953,way,554732396,45.3294682,-76.1662976,,2740,Marshwood Road,house,"2740 Marshwood road, Ottawa, ON","2740 Marshwood road, Ottawa, ON"
137402,way,478830625,45.4420658,-75.6746607,,41,Commanda Way,house,"41 Commanda way, Ottawa, ON","41 Commanda way, Ottawa, ON"
246695,way,583840565,45.425587,-75.6732675,,92,Marlborough Avenue,house,"92 Marlborough avenue, Ottawa, ON","92 Marlborough avenue, Ottawa, ON"
15026,way,427694458,45.2789172,-75.7566437,,68,Sherway Drive,house,"68 Sherway drive, Ottawa, ON","68 Sherway drive, Ottawa, ON"
266769,way,614356582,45.2956355,-75.8884267,,21,Castlefrank Road,house,"21 Castlefrank road, Ottawa, ON","21 Castlefrank road, Ottawa, ON"
19488,way,460108131,45.4125284,-75.6963432,,58,James Street,house,"58 James street, Ottawa, ON","58 James street, Ottawa, ON"
246259,way,583830705,45.4257532,-75.6463412,,429,Queen Mary Street,house,"429 Queen mary street, Ottawa, ON","429 Queen mary street, Ottawa, ON"
18469,way,450842525,45.4189397,-75.4338773,,1023,Smith Road,house,"1023 Smith road, Ottawa, ON","1023 Smith road, Ottawa, ON"
250365,way,586069871,45.3966083,-75.7592899,,240,Atlantis Avenue,house,"240 Atlantis avenue, Ottawa, ON","240 Atlantis avenue, Ottawa, ON"
286513,way,630284241,45.4168318,-75.6859302,,139,Waverley Street,house,"139 Waverley street, Ottawa, ON","139 Waverley street, Ottawa, ON"
11000,way,369570648,45.3745146,-75.9974862,,111,Harigan Place,house,"111 Harigan place, Ottawa, ON","111 Harigan place, Ottawa, ON"
25276,way,469953269,45.1661653,-75.9426432,,16,Owlshead Road,house,"16 Owlshead road, Ottawa, ON","16 Owlshead road, Ottawa, ON"
233867,way,577875871,45.3638787,-75.6369183,,83,Somero Private,house,"83 Somero private, Ottawa, ON","83 Somero private, Ottawa, ON"
17255,way,446397400,45.4595295,-75.4540878,,1888,Montmère Avenue,house,"1888 Montmère avenue, Ottawa, ON","1888 Montmère avenue, Ottawa, ON"
185926,way,484711775,45.4853354,-75.5149872,,837,Borland Drive,house,"837 Borland drive, Ottawa, ON","837 Borland drive, Ottawa, ON"
33174,way,470293920,45.4770529,-75.4511541,,2335,Glandriel Crescent,house,"2335 Glandriel crescent, Ottawa, ON","2335 Glandriel crescent, Ottawa, ON"
37521,way,470443509,45.274264,-75.7540633,,60,Amherst Crescent,house,"60 Amherst crescent, Ottawa, ON","60 Amherst crescent, Ottawa, ON"
149201,way,479919637,45.3656876,-75.7080053,,1456,Claymor Avenue,house,"1456 Claymor avenue, Ottawa, ON","1456 Claymor avenue, Ottawa, ON"
192018,way,541746148,45.357086,-75.792842,,873,Pinewood Crescent,house,"873 Pinewood crescent, Ottawa, ON","873 Pinewood crescent, Ottawa, ON"
219818,way,564788638,45.2752649,-75.7813676,,266,Fergus Crescent,house,"266 Fergus crescent, Ottawa, ON","266 Fergus crescent, Ottawa, ON"
84654,way,472253662,45.3302256,-75.7766785,,75,Bentworth Crescent,house,"75 Bentworth crescent, Ottawa, ON","75 Bentworth crescent, Ottawa, ON"
243513,way,583079012,45.4529144,-75.6039901,,2007,Gatineau View Crescent,house,"2007 Gatineau view crescent, Ottawa, ON","2007 Gatineau view crescent, Ottawa, ON"
248324,way,584808134,45.4063324,-75.6778296,,174 B,Glenora Street,house,"174 B Glenora street, Ottawa, ON","174 B Glenora street, Ottawa, ON"
169613,way,483275005,45.3941767,-75.6110731,,2282 D,Russell Road,house,"2282 D Russell road, Ottawa, ON","2282 D Russell road, Ottawa, ON"
173794,way,483664990,45.3643199,-75.6383064,,131,Somero Private,house,"131 Somero private, Ottawa, ON","131 Somero private, Ottawa, ON"
54515,way,471308040,45.2817394,-75.7318168,,331,Berrigan Drive,house,"331 Berrigan drive, Ottawa, ON","331 Berrigan drive, Ottawa, ON"
199067,way,547162264,45.3555261,-75.7263199,,11,Walgate Avenue,house,"11 Walgate avenue, Ottawa, ON","11 Walgate avenue, Ottawa, ON"
205879,way,548876806,45.3685764,-75.7152181,,1414,Fisher Avenue,house,"1414 Fisher avenue, Ottawa, ON","1414 Fisher avenue, Ottawa, ON"
289270,way,656820622,45.3723366,-75.7649819,,2054,Carling Avenue,house,"2054 Carling avenue, Ottawa, ON","2054 Carling avenue, Ottawa, ON"
105380,way,472844602,45.3502376,-75.7128065,,383,Viewmount Drive,house,"383 Viewmount drive, Ottawa, ON","383 Viewmount drive, Ottawa, ON"
147792,way,479798024,45.4060542,-75.6845133,,60,First Avenue,house,"60 First avenue, Ottawa, ON","60 First avenue, Ottawa, ON"
221385,way,566854093,45.4190318,-75.597025,,2237,Stonehenge Crescent,house,"2237 Stonehenge crescent, Ottawa, ON","2237 Stonehenge crescent, Ottawa, ON"
233797,way,577850820,45.3595132,-75.6423756,,25,Patola Private,house,"25 Patola private, Ottawa, ON","25 Patola private, Ottawa, ON"
11159,way,380256838,45.3976476,-75.6119311,,2564,Southvale Crescent,house,"2564 Southvale crescent, Ottawa, ON","2564 Southvale crescent, Ottawa, ON"
241153,way,582006942,45.4496166,-75.638531,,227,Avro Circle,house,"227 Avro circle, Ottawa, ON","227 Avro circle, Ottawa, ON"
227889,way,572437724,45.3649542,-75.7092245,,352,Kintyre Private,house,"352 Kintyre private, Ottawa, ON","352 Kintyre private, Ottawa, ON"
10885,way,369570508,45.3753008,-75.9990402,,108,Harigan Place,house,"108 Harigan place, Ottawa, ON","108 Harigan place, Ottawa, ON"
204540,way,548034168,45.3751061,-75.7610682,,1922,Bromley Road,house,"1922 Bromley road, Ottawa, ON","1922 Bromley road, Ottawa, ON"
248181,way,584798940,45.4131606,-75.6757025,,16,Simcoe Street,house,"16 Simcoe street, Ottawa, ON","16 Simcoe street, Ottawa, ON"
193541,way,546222358,45.3473953,-75.6465631,,2713,Farriers Lane,house,"2713 Farriers lane, Ottawa, ON","2713 Farriers lane, Ottawa, ON"
127096,way,474458990,45.4038377,-75.6879304,,126,Second Avenue,house,"126 Second avenue, Ottawa, ON","126 Second avenue, Ottawa, ON"
245542,way,583548962,45.3513312,-75.649041,,2701,Pimlico Crescent,house,"2701 Pimlico crescent, Ottawa, ON","2701 Pimlico crescent, Ottawa, ON"
238671,way,580571156,45.4955905,-75.4700027,,107,Minoterie Ridge,house,"107 Minoterie ridge, Ottawa, ON","107 Minoterie ridge, Ottawa, ON"
133773,way,475114618,45.3884255,-75.7490556,,527,Evered Avenue,house,"527 Evered avenue, Ottawa, ON","527 Evered avenue, Ottawa, ON"
72315,way,471994347,45.247637,-75.5650681,,6938,Mary Anne Drive,house,"6938 Mary anne drive, Ottawa, ON","6938 Mary anne drive, Ottawa, ON"
196260,way,546732148,45.3279087,-75.7917555,,129,McClellan Road,house,"129 Mcclellan road, Ottawa, ON","129 Mcclellan road, Ottawa, ON"
15146,way,431100781,45.4784105,-75.4996975,,1401,Laurin Crescent,house,"1401 Laurin crescent, Ottawa, ON","1401 Laurin crescent, Ottawa, ON"
9559,way,321499894,45.4405351,-75.6575991,,337,Joffre-Bélanger Way,house,"337 Joffre-bélanger way, Ottawa, ON","337 Joffre-bélanger way, Ottawa, ON"
41290,way,470679091,45.457003,-75.4581435,,1035,Clubmoss Avenue,house,"1035 Clubmoss avenue, Ottawa, ON","1035 Clubmoss avenue, Ottawa, ON"
219813,way,564788633,45.2749801,-75.7810518,,256,Fergus Crescent,house,"256 Fergus crescent, Ottawa, ON","256 Fergus crescent, Ottawa, ON"
22487,way,469772857,45.1368051,-75.7273516,,6475,Doctor Blair Crescent,house,"6475 Doctor blair crescent, Ottawa, ON","6475 Doctor blair crescent, Ottawa, ON"
235897,way,578629897,45.428465,-75.6228407,,1385,Palmerston Drive,house,"1385 Palmerston drive, Ottawa, ON","1385 Palmerston drive, Ottawa, ON"
262431,way,613031039,45.2867141,-75.7299162,,68,Watershield Ridge,house,"68 Watershield ridge, Ottawa, ON","68 Watershield ridge, Ottawa, ON"
25293,way,469953298,45.1642459,-75.9376519,,21,Butterwick Street,house,"21 Butterwick street, Ottawa, ON","21 Butterwick street, Ottawa, ON"
235680,way,578629642,45.4280582,-75.6234582,,1472,Perez Crescent,house,"1472 Perez crescent, Ottawa, ON","1472 Perez crescent, Ottawa, ON"
249049,way,585009385,45.4255364,-75.6775225,,231,Osgoode Street,house,"231 Osgoode street, Ottawa, ON","231 Osgoode street, Ottawa, ON"
91694,way,472378579,45.2943746,-75.8885268,,19,Winchester Drive,house,"19 Winchester drive, Ottawa, ON","19 Winchester drive, Ottawa, ON"
207992,way,554740787,45.3387308,-76.1635039,,569,Cinnamon Crescent,house,"569 Cinnamon crescent, Ottawa, ON","569 Cinnamon crescent, Ottawa, ON"
263367,way,613168151,45.2779513,-75.7290343,,118,Deerfox Drive,house,"118 Deerfox drive, Ottawa, ON","118 Deerfox drive, Ottawa, ON"
11038,way,371288259,45.4789279,-75.4925683,,1604,Delia Crescent,house,"1604 Delia crescent, Ottawa, ON","1604 Delia crescent, Ottawa, ON"
156307,way,481825685,45.4087641,-75.6881815,,470,O'Connor Street,house,"470 O'connor street, Ottawa, ON","470 O'connor street, Ottawa, ON"
248024,way,584484701,45.4052453,-75.6845164,,52,Second Avenue,house,"52 Second avenue, Ottawa, ON","52 Second avenue, Ottawa, ON"
130843,way,474837534,45.3752036,-75.7575878,,814,Maitland Avenue,house,"814 Maitland avenue, Ottawa, ON","814 Maitland avenue, Ottawa, ON"
211936,way,558120074,45.3051643,-75.9389816,,149,Westover Crescent,house,"149 Westover crescent, Ottawa, ON","149 Westover crescent, Ottawa, ON"
105035,way,472844145,45.3487625,-75.7176577,,22,Juniper Court,house,"22 Juniper court, Ottawa, ON","22 Juniper court, Ottawa, ON"
19205,way,459472208,45.4334159,-75.6841717,,370,Murray Street,house,"370 Murray street, Ottawa, ON","370 Murray street, Ottawa, ON"
230264,way,574544958,45.3057427,-75.9358557,,147,Sweetwater Lane,house,"147 Sweetwater lane, Ottawa, ON","147 Sweetwater lane, Ottawa, ON"
141755,way,479197016,45.2736389,-75.7607283,,61,Aldgate Crescent,house,"61 Aldgate crescent, Ottawa, ON","61 Aldgate crescent, Ottawa, ON"
287679,way,632699738,45.5394422,-75.2839266,,551,Ruby Street,house,"551 Ruby street, Ottawa, ON","551 Ruby street, Ottawa, ON"
14544,way,399565746,45.3787327,-75.7399347,,1446,Laperriere Avenue,house,"1446 Laperriere avenue, Ottawa, ON","1446 Laperriere avenue, Ottawa, ON"
145371,way,479751913,45.4119234,-75.7062833,,270,Bronson Avenue,house,"270 Bronson avenue, Ottawa, ON","270 Bronson avenue, Ottawa, ON"
238510,way,580529642,45.3671667,-75.6425391,,252,Macoun Circle,house,"252 Macoun circle, Ottawa, ON","252 Macoun circle, Ottawa, ON"
57947,way,471316637,45.2846984,-75.7063056,,102,Furness Way,house,"102 Furness way, Ottawa, ON","102 Furness way, Ottawa, ON"
114317,way,473209815,45.3455659,-75.7218687,,55,Biscayne Crescent,house,"55 Biscayne crescent, Ottawa, ON","55 Biscayne crescent, Ottawa, ON"
119924,way,474010498,45.3562277,-75.725602,,36,Tiverton Drive,house,"36 Tiverton drive, Ottawa, ON","36 Tiverton drive, Ottawa, ON"
6077,way,259001154,45.3914435,-75.7266359,,441,Holland Avenue,house,"441 Holland avenue, Ottawa, ON","441 Holland avenue, Ottawa, ON"
239873,way,581734009,45.4714296,-75.5460334,,1133,Ste. Agathe Park,house,"1133 Ste. agathe park, Ottawa, ON","1133 Ste. agathe park, Ottawa, ON"
270757,way,615062508,45.2743502,-75.7159066,,138,Tacom Circle,house,"138 Tacom circle, Ottawa, ON","138 Tacom circle, Ottawa, ON"
244207,way,583376793,45.3504195,-75.6398088,,1464,Bryson Lane,house,"1464 Bryson lane, Ottawa, ON","1464 Bryson lane, Ottawa, ON"
211951,way,558120456,45.304224,-75.9380107,,27,Fallengale Crescent,house,"27 Fallengale crescent, Ottawa, ON","27 Fallengale crescent, Ottawa, ON"
104940,way,472844043,45.3419261,-75.7007581,,33,Rideau Heights Drive,house,"33 Rideau heights drive, Ottawa, ON","33 Rideau heights drive, Ottawa, ON"
18991,way,459071870,45.4354428,-75.6897888,,312,Cathcart Street,house,"312 Cathcart street, Ottawa, ON","312 Cathcart street, Ottawa, ON"
233977,way,577875984,45.3614692,-75.641482,,224,Temby Private,house,"224 Temby private, Ottawa, ON","224 Temby private, Ottawa, ON"
18755,way,458187839,45.4314973,-75.6868167,,274,Clarence Street,house,"274 Clarence street, Ottawa, ON","274 Clarence street, Ottawa, ON"
195970,way,546731723,45.3280404,-75.7786527,,48,Elvaston Avenue,house,"48 Elvaston avenue, Ottawa, ON","48 Elvaston avenue, Ottawa, ON"
176271,way,483739657,45.4361774,-75.6395734,,792,Trojan Avenue,house,"792 Trojan avenue, Ottawa, ON","792 Trojan avenue, Ottawa, ON"
225738,way,569434630,45.3504544,-75.7269969,,61 C,Bowhill Avenue,house,"61 C Bowhill avenue, Ottawa, ON","61 C Bowhill avenue, Ottawa, ON"
92378,way,472380886,45.2904961,-75.8822603,,58,Binscarth Crescent,house,"58 Binscarth crescent, Ottawa, ON","58 Binscarth crescent, Ottawa, ON"
239375,way,581041639,45.4564606,-75.592179,,2174,Bickerton Avenue,house,"2174 Bickerton avenue, Ottawa, ON","2174 Bickerton avenue, Ottawa, ON"
239357,way,581041621,45.4540097,-75.5935918,,803,Eastvale Drive,house,"803 Eastvale drive, Ottawa, ON","803 Eastvale drive, Ottawa, ON"
18287,way,448151069,45.38085,-75.6391222,,1807,Heron Road,house,"1807 Heron road, Ottawa, ON","1807 Heron road, Ottawa, ON"
175428,way,483720187,45.4444422,-75.6275822,,915,Bermuda Avenue,house,"915 Bermuda avenue, Ottawa, ON","915 Bermuda avenue, Ottawa, ON"
197213,way,546744057,45.3378175,-75.7841236,,22,Meadowbank Drive,house,"22 Meadowbank drive, Ottawa, ON","22 Meadowbank drive, Ottawa, ON"
46442,way,471117092,45.4594242,-75.4713122,,735,Schubert Circle,house,"735 Schubert circle, Ottawa, ON","735 Schubert circle, Ottawa, ON"
